Date	JPY	USDJPY	DOGE OPEN	DOGE HIGH	DOGE LOW	DOGE CLOSE	BTC OPEN	BTC HIGH	BTC LOW	BTC CLOSE	SRM OPEN	SRM HIGH	SRM LOW	SRM CLOSE	AR OPEN	AR HIGH	AR LOW	AR CLOSE	UNI OPEN	UNI HIGH	UNI LOW	UNI CLOSE	AAVE OPEN	AAVE HIGH	AAVE LOW	AAVE CLOSE	ADA OPEN	ADA HIGH	ADA LOW	ADA CLOSE	TFUEL OPEN	TFUEL HIGH	TFUEL LOW	TFUEL CLOSE	MATIC OPEN	MATIC HIGH	MATIC LOW	MATIC CLOSE	DOT OPEN	DOT HIGH	DOT LOW	DOT CLOSE	1INCH OPEN	1INCH HIGH	1INCH LOW	1INCH CLOSE	XRP OPEN	XRP HIGH	XRP LOW	XRP CLOSE	NANO OPEN	NANO HIGH	NANO LOW	NANO CLOSE	USDT OPEN	USDT HIGH	USDT LOW	USDT CLOSE	BAT OPEN	BAT HIGH	BAT LOW	BAT CLOSE	ETH OPEN	ETH HIGH	ETH LOW	ETH CLOSE	XEM OPEN	XEM HIGH	XEM LOW	XEM CLOSE	LINK OPEN	LINK HIGH	LINK LOW	LINK CLOSE	ALGO OPEN	ALGO HIGH	ALGO LOW	ALGO CLOSE	STORJ OPEN	STORJ HIGH	STORJ LOW	STORJ CLOSE	XMR OPEN	XMR HIGH	XMR LOW	XMR CLOSE	ZEC OPEN	ZEC HIGH	ZEC LOW	ZEC CLOSE	BUSD OPEN	BUSD HIGH	BUSD LOW	BUSD CLOSE	YFI OPEN	YFI HIGH	YFI LOW	YFI CLOSE	FTT OPEN	FTT HIGH	FTT LOW	FTT CLOSE	MOB OPEN	MOB HIGH	MOB LOW	MOB CLOSE	SOL OPEN	SOL HIGH	SOL LOW	SOL CLOSE	BNB OPEN	BAL OPEN	ALPHA OPEN	SUSHI OPEN	FTM OPEN	ALCX OPEN	IMX OPEN	LOOKS OPEN	CRV OPEN	AVAX OPEN
2021-07-05	0.008986340762	111.28	0.246419	0.246419	0.227838	0.231614	35,284.34	35,284.34	33,213.66	33,746.00													277.11	317.39	263.43	307.83	1.461200	1.461200	1.379300	1.404900	0.375558	0.375558	0.3472	0.35296	1.147	1.15	1.0824	1.1016	16	16	14.79	15.24																					2,321.92	2,321.92	2,163.04	2,198.58									0.8804	0.892	0.8429	0.8743	0.8650	0.8966	0.8223	0.8840	221.86	231.43	214.51	214.85	120.33	120.33	110.70	111.49					33,394	33,406	31,070	32,486	27.45	27.45	25.22	25.37	9.8239	9.9328	9.4167	9.4994	34.28	34.46	32.48	32.98	307.68	25.24	0.530934	7.9349	0.2425	369.39	0.145697		1.8409	12.34
2021-07-04	0.008986340762	111.28	0.246425	0.252567	0.243425	0.246483	34,665.57	35,937.57	34,396.48	35,287.78													259.40	289.00	248.29	277.04	1.404000	1.493700	1.382200	1.458200	0.377188	0.384234	0.361957	0.37567	1.118	1.1785	1.0957	1.1479	15.55	16.58	15.22	16.01																					2,226.55	2,384.29	2,190.84	2,321.72									0.877	0.9124	0.8579	0.8798	0.8661	0.9377	0.8581	0.8620	214.47	222.14	212.30	222.14	116.20	125.46	113.28	120.16					32,650	34,477	31,642	33,405	28.00	28.15	26.69	27.45	9.6011	9.9237	9.5814	9.8225	34.50	35.50	33.56	34.31	298.11	22.49	0.459011	7.6188	0.2345	349.74	0.140432		1.7568	11.50
2021-07-03	0.008986340762	111.28	0.245106	0.250214	0.242454	0.246411	33,854.42	34,909.26	33,402.70	34,668.55													234.21	265.11	228.49	259.66	1.394200	1.441700	1.359700	1.406800	0.368715	0.384196	0.355838	0.377768	1.1028	1.1457	1.081	1.1186	15.32	15.78	15.07	15.55																					2,150.83	2,237.57	2,117.59	2,226.11									0.8464	0.885	0.8365	0.8766	0.8550	0.8714	0.8164	0.8661	219.96	220.35	206.50	214.46	118.57	118.91	113.24	116.27					32,040	33,932	31,589	32,645	27.30	28.22	26.78	28.00	9.6973	9.7568	9.4321	9.6015	34.02	35.40	33.30	34.48	287.22	21.23	0.444500	7.4184	0.2270	334.94	0.137377		1.6610	11.11
2021-07-02	0.008986340762	111.28	0.243982	0.247997	0.238848	0.245264	33,549.60	33,939.59	32,770.68	33,897.05													230.81	234.48	215.95	233.95	1.332900	1.394400	1.286600	1.394400	0.378243	0.383209	0.347335	0.369858	1.0742	1.1095	1.0446	1.1036	15.22	15.47	14.68	15.34																					2,109.89	2,155.60	2,021.82	2,150.04									0.835	0.8466	0.8015	0.8463	0.7965	0.8848	0.7965	0.8535	214.84	224.91	213.02	219.84	120.39	121.59	112.64	118.76					31,971	32,368	30,615	32,023	26.25	27.34	25.36	27.32	10.3319	10.3613	9.4187	9.6989	33.31	34.03	31.48	34.02	287.75	20.13	0.436233	7.4267	0.2215	330.35	0.138034		1.6996	11.22
2021-07-01	0.008963786303	111.56	0.253828	0.260092	0.238677	0.244549	35,035.98	35,035.98	32,883.78	33,572.12													250.71	251.97	227.69	231.63	1.383800	1.383800	1.304100	1.335600	0.411991	0.411991	0.369921	0.378811	1.1675	1.1675	1.0647	1.0774	16.41	16.41	14.9	15.28																					2,274.40	2,274.40	2,081.08	2,113.61									0.8823	0.8823	0.8127	0.8385	0.8431	0.8431	0.7530	0.7962	211.46	216.33	207.04	214.75	130.83	130.83	118.93	120.74					33,802	34,251	31,670	32,054	27.48	27.53	25.67	26.25	10.2689	10.3425	9.9840	10.3270	35.51	35.54	32.39	33.40	303.53	22.24	0.484560	8.1578	0.2411	358.17	0.140446		1.8153	11.95
2021-06-30	0.009004952724	111.05	0.263417	0.263538	0.238268	0.254215	35,908.39	36,074.76	34,086.15	35,040.84													238.12	252.12	220.08	250.39	1.373000	1.398100	1.287100	1.383500	0.427766	0.428859	0.385256	0.411314	1.1718	1.1809	1.0819	1.1674	16.31	16.62	15.1	16.4																					2,164.22	2,282.99	2,090.76	2,274.55									0.8884	0.9094	0.8356	0.8824	0.8875	0.8875	0.7705	0.8431	206.25	211.67	199.61	211.35	126.21	132.82	122.19	130.82					33,669	34,036	31,197	33,845	26.93	27.61	25.71	27.48	10.3537	10.3950	10.0313	10.2685	33.96	35.95	31.60	35.56	300.96	20.56	0.474365	7.9365	0.2357	339.67	0.132424		1.7917	11.93
2021-06-29	0.00904731747	110.53	0.257061	0.27494	0.252988	0.262769	34,475.56	36,542.11	34,252.48	35,867.78													227.00	252.58	226.12	236.77	1.325500	1.419900	1.320300	1.368400	0.428964	0.449254	0.418525	0.425727	1.1201	1.2501	1.1157	1.1673	15.78	17.03	15.74	16.25																					2,083.45	2,242.24	2,076.24	2,160.77									0.8425	0.9242	0.8405	0.885	0.7106	0.9305	0.7011	0.8786	222.39	222.74	203.43	206.56	117.89	129.28	116.19	125.66					31,321	34,725	31,321	33,462	25.49	27.72	25.46	26.91	9.9844	10.4269	9.9369	10.3582	33.01	35.79	32.73	33.87	289.92	18.79	0.420736	7.5900	0.2253	320.67	0.131052		1.6088	11.30
2021-06-28	0.009049773756	110.5	0.264918	0.266982	0.250762	0.256857	34,679.12	35,219.89	33,902.07	34,434.34													202.76	232.83	200.82	226.37	1.337100	1.349300	1.305400	1.324800	0.431534	0.437001	0.408404	0.428355	1.1141	1.1643	1.0877	1.1192	15.04	16.03	14.68	15.74																					1,981.39	2,139.81	1,963.62	2,079.66									0.8348	0.8638	0.8234	0.8405	0.6555	0.7076	0.6508	0.7051	217.84	223.66	209.04	222.27	107.52	117.63	104.67	117.42					30,180	32,704	29,847	31,306	24.61	25.99	24.37	25.49	10.0214	10.1370	9.9194	9.9867	31.88	34.24	31.04	32.93	290.82	16.38	0.383766	7.1243	0.2173	307.34	0.124492		1.5850	10.95
2021-06-27	0.009026900162	110.78	0.246045	0.266891	0.240894	0.26445	32,287.52	34,656.13	32,071.76	34,649.64													187.31	202.72	183.52	202.68	1.251800	1.348200	1.243700	1.335200	0.424532	0.432006	0.399507	0.430296	1.0771	1.1128	1.035	1.112	14.52	15.04	14.06	15.02																					1,831.00	1,979.96	1,811.25	1,978.89									0.8106	0.8401	0.7742	0.835	0.6286	0.6544	0.6069	0.6530	212.87	227.02	212.44	217.14	103.57	107.14	98.88	107.14					28,701	30,176	27,943	30,176	22.86	24.60	22.74	24.55	9.5767	10.0227	9.5767	10.0196	29.75	31.93	29.27	31.93	279.87	15.18	0.358773	6.8326	0.2128	284.54	0.119467		1.4905	10.33
2021-06-26	0.009026900162	110.78	0.237673	0.255127	0.230972	0.244784	31,594.66	32,637.59	30,184.50	32,186.28													187.07	193.12	176.78	186.97	1.254300	1.291400	1.198600	1.250400	0.426297	0.427204	0.386251	0.423912	1.0401	1.1024	1.0072	1.0755	14.44	14.99	13.65	14.5																					1,810.88	1,850.18	1,719.56	1,829.24									0.7944	0.8247	0.7627	0.8097	0.6115	0.6399	0.5822	0.6273	211.67	216.82	205.99	212.45	100.30	103.39	96.67	103.37					28,231	28,923	26,851	28,647	23.32	23.84	21.93	22.79	9.6731	9.7603	9.4393	9.5711	28.61	30.01	26.71	29.71	281.13	15.92	0.354189	6.3010	0.2060	291.76	0.135379		1.4451	10.24
2021-06-25	0.009026900162	110.78	0.26348	0.289145	0.230006	0.239153	34,659.11	35,487.25	31,350.88	31,637.78													211.20	214.83	185.27	187.17	1.359500	1.392700	1.245300	1.256500	0.486642	0.486642	0.416287	0.427932	1.2021	1.2328	1.0439	1.0462	16.23	16.72	14.47	14.47																					1,989.22	2,017.76	1,794.40	1,813.22									0.8738	0.8982	0.7803	0.7968	0.6799	0.6935	0.6032	0.6126	202.69	211.86	195.88	211.20	112.77	116.31	99.92	100.80					31,344	31,825	27,912	28,317	26.30	26.78	23.22	23.36	10.1894	10.3890	9.6539	9.6722	31.17	32.90	28.04	28.70	308.58	18.02	0.395709	7.0614	0.2424	313.39	0.121960		1.6811	11.49
2021-06-24	0.009016319538	110.91	0.23497	0.26869	0.222527	0.262782	33,682.80	35,228.85	32,385.21	34,662.44													207.66	217.91	193.35	210.86	1.251400	1.398600	1.206900	1.356100	0.478774	0.489305	0.444241	0.485481	1.1782	1.2389	1.1378	1.2031	15.81	16.59	14.75	16.25																					1,968.96	2,032.34	1,887.43	1,988.46									0.8334	0.8944	0.7979	0.8716	0.6604	0.6878	0.6139	0.6807	196.01	202.78	185.50	202.78	111.75	116.58	107.17	112.63					30,984	32,082	29,433	31,331	26.37	26.99	25.18	26.30	9.8044	10.2315	9.7279	10.1904	30.85	32.99	28.55	31.18	296.26	16.80	0.373445	7.0541	0.2465	302.69	0.112911		1.5053	11.47
2021-06-23	0.009020386073	110.86	0.190671	0.24711	0.180979	0.232174	32,515.71	34,753.41	31,772.63	33,723.03													206.03	229.66	198.02	214.09	1.155800	1.305600	1.111900	1.252900	0.452857	0.48873	0.421633	0.470312	1.0752	1.248	1.0312	1.1586	14.66	16.8	14.01	16.14																					1,878.63	2,043.53	1,827.57	1,989.74									0.7424	0.8704	0.7156	0.833	0.5767	0.6893	0.5553	0.6880	225.58	227.44	192.67	196.50	106.34	117.55	102.98	111.25					28,626	32,422	27,714	31,620	24.84	27.62	24.29	26.59	9.7801	10.1431	9.5172	9.8853	26.91	32.77	25.70	30.05	262.06	16.29	0.334695	6.8063	0.2171	278.11	0.121798		1.4003	10.55
2021-06-22	0.009029345372	110.75	0.178682	0.216122	0.164654	0.191031	31,622.38	33,292.45	28,893.62	32,505.66													212.56	222.89	171.38	205.75	1.175200	1.263000	1.003000	1.153300	0.459373	0.503917	0.350667	0.450496	1.0978	1.2357	0.9302	1.0744	15.72	16.94	13.06	14.65																					1,886.67	1,993.16	1,707.60	1,874.95									0.7544	0.8503	0.6744	0.7433	0.6227	0.6688	0.5059	0.5756	218.69	226.70	204.49	225.07	101.28	110.39	86.48	106.27					29,368	31,351	25,130	28,612	25.15	26.27	22.49	24.84	11.5069	11.7136	9.5571	9.7772	26.59	28.71	20.38	26.77	270.79	15.44	0.392428	6.6406	0.2352	282.63	0.111028		1.4483	11.19
2021-06-21	0.009072763564	110.22	0.28066	0.280889	0.166491	0.178691	35,641.14	35,721.64	31,295.94	31,676.69													272.92	275.38	206.41	212.99	1.427000	1.436300	1.170600	1.177500	0.589522	0.610295	0.445548	0.462451	1.3997	1.4096	1.0848	1.0991	20.64	20.78	15.38	15.77																					2,245.32	2,259.46	1,867.19	1,888.45									0.9342	0.9412	0.7536	0.755	0.8219	0.8299	0.6205	0.6242	201.51	223.71	193.19	212.46	131.91	132.78	100.98	101.52					36,053	36,264	29,009	29,462	29.91	30.14	24.88	25.18	12.4268	12.4335	11.4348	11.5055	35.26	35.50	25.95	26.66	339.33	19.42	0.538498	8.4238	0.3088	367.05	0.171270		1.9245	13.93
2021-06-20	0.009073586789	110.21	0.286394	0.289727	0.256467	0.2809	35,563.14	36,059.48	33,432.07	35,698.30													255.24	277.19	242.62	273.50	1.387400	1.460400	1.309000	1.429200	0.589739	0.603333	0.530458	0.589825	1.3609	1.434	1.2869	1.399	20.26	21.02	18.95	20.67																					2,171.34	2,275.38	2,049.96	2,246.36									0.9379	0.9521	0.8792	0.936	0.8272	0.8646	0.7771	0.8234	203.10	225.80	180.88	201.53	128.29	132.36	119.81	132.05					33,349	37,208	32,979	36,088	29.60	30.19	27.75	29.95	13.0487	13.2365	11.9221	12.4298	35.24	35.93	31.36	35.32	334.65	18.89	0.537279	7.4905	0.3090	368.31	0.177009		1.8609	13.40
2021-06-19	0.009073586789	110.21	0.293649	0.297803	0.286189	0.287356	35,854.53	36,457.80	34,933.06	35,615.87													265.40	270.24	255.17	256.36	1.417600	1.442900	1.386400	1.390600	0.580015	0.62331	0.575944	0.590462	1.3805	1.4334	1.352	1.3637	21.45	21.65	20.31	20.36																					2,235.16	2,278.42	2,168.89	2,178.50									0.992	0.9932	0.9367	0.9404	0.8327	0.8861	0.8047	0.8277	264.70	265.74	200.41	203.36	132.73	134.99	127.42	128.65					34,156	34,900	33,315	33,441	29.74	30.49	29.18	29.60	12.7936	13.1469	12.6182	13.0469	36.82	37.35	34.98	35.35	337.55	19.69	0.558700	7.8367	0.2954	395.88	0.168863		1.9257	13.64
2021-06-18	0.009073586789	110.21	0.306428	0.307752	0.280481	0.293472	38,099.48	38,187.26	35,255.86	35,787.25													293.53	293.78	253.61	264.35	1.482800	1.493200	1.379700	1.415400	0.562524	0.638414	0.556086	0.578811	1.5038	1.5125	1.3073	1.3773	22.55	22.57	20.27	21.4																					2,374.59	2,377.20	2,147.31	2,231.73									1.065	1.0915	0.9621	0.985	0.8935	0.8956	0.8030	0.8331	268.75	271.28	248.53	264.60	142.31	142.46	129.49	132.46					36,351	36,499	32,690	34,077	32.11	32.27	29.02	29.72	13.3545	14.1028	12.7012	12.7929	39.27	39.43	35.00	36.65	353.01	22.35	0.598766	8.4709	0.3213	459.71	0.181584		2.0990	14.86
2021-06-17	0.009067827349	110.28	0.307749	0.314011	0.303316	0.306496	38,341.42	39,513.67	37,439.68	38,053.50													290.30	305.39	285.46	292.91	1.484600	1.538500	1.459500	1.482200	0.503269	0.575881	0.489498	0.562368	1.4789	1.557	1.4552	1.5038	23.02	24	22.02	22.51																					2,367.31	2,457.18	2,312.30	2,372.00									1.0164	1.0825	1.0138	1.0651	0.9029	0.9329	0.8750	0.8921	266.10	282.37	264.54	270.52	136.92	146.42	136.82	142.27					36,384	37,593	35,446	36,319	31.90	32.95	31.51	32.08	13.7695	13.9839	13.1480	13.3555	39.69	41.24	38.29	39.26	347.21	22.26	0.591262	8.4779	0.2804	469.52	0.157665		2.0692	14.08
2021-06-16	0.009100837277	109.88	0.320378	0.321393	0.305485	0.307761	40,168.69	40,516.78	38,176.04	38,347.06													311.93	313.74	287.53	290.27	1.556600	1.575400	1.475000	1.482600	0.498721	0.52141	0.471553	0.502105	1.6281	1.6364	1.4494	1.4772	23.97	24.54	22.58	22.97																					2,544.86	2,554.63	2,354.35	2,367.66									1.0327	1.0564	0.9999	1.016	0.9696	0.9696	0.8941	0.9033	277.19	279.95	261.22	264.84	136.70	143.56	132.54	136.77					38,944	38,977	36,173	36,387	33.85	33.96	31.71	31.90	14.0770	14.2359	13.5170	13.7566	39.55	41.50	37.50	39.70	366.82	23.96	0.639666	9.1129	0.2889	615.48	0.175966		2.2396	14.72
2021-06-15	0.009081002543	110.12	0.326785	0.330495	0.316976	0.328381	40,427.17	41,295.27	39,609.47	40,406.27													319.40	326.90	308.37	319.76	1.573900	1.611400	1.545400	1.597800	0.544747	0.554214	0.476045	0.536223	1.5944	1.722	1.5349	1.6915	25.19	25.99	23.65	24.76																					2,587.76	2,639.23	2,515.15	2,610.94									1.0712	1.0935	1.0258	1.0712	0.9912	1.0149	0.9341	0.9890	262.39	281.44	262.13	277.11	138.27	141.09	133.91	138.36					39,392	40,261	38,489	39,880	34.06	34.89	33.44	34.58	14.1853	14.2637	13.4738	14.1440	40.54	41.76	39.44	41.15	372.74	24.30	0.655821	9.2233	0.2979	669.01	0.167198		2.2674	15.07
2021-06-14	0.009092562284	109.98	0.323903	0.336927	0.320087	0.332085	39,016.97	40,978.36	38,757.29	40,218.48													316.28	336.04	309.09	317.90	1.557000	1.592700	1.510400	1.575100	0.575076	0.598673	0.51615	0.54775	1.4652	1.5974	1.4148	1.4779	22.04	26.03	21.31	22.21																					2,508.77	2,606.43	2,469.39	2,537.89									1.0408	1.0999	1.0263	1.0862	0.9478	0.9747	0.9212	0.9531	279.60	288.41	260.30	262.22	132.95	139.28	128.84	133.32					38,578	40,428	38,024	39,356	32.84	34.19	32.57	33.65	14.6553	15.2616	13.6539	15.1623	38.70	40.48	36.81	38.71	365.75	23.83	0.612134	8.6330	0.2799	643.93	0.164209		2.2051	14.75
2021-06-13	0.009111617312	109.75	0.312485	0.330026	0.307892	0.324382	35,555.79	39,322.78	34,864.11	39,097.86													278.74	317.61	267.80	317.13	1.480500	1.578500	1.402900	1.558400	0.423947	0.577728	0.41825	0.56699	1.3409	1.4926	1.3179	1.4692	20.76	22.4	19.99	22.08																					2,372.69	2,547.37	2,312.64	2,508.39									0.9892	1.0662	0.9658	1.0406	0.8958	0.9612	0.8743	0.9487	281.07	283.23	272.49	279.50	125.94	133.02	121.09	133.02					36,294	38,907	35,273	38,560	30.75	33.10	30.13	32.84	13.3977	14.7049	12.6870	14.6555	36.51	39.36	34.78	38.77	344.04	22.51	0.580613	7.8366	0.2393	647.57	0.141123		2.0832	13.53
2021-06-12	0.009111617312	109.75	0.318893	0.319332	0.301804	0.312084	37,340.14	37,408.93	34,728.19	35,552.52													285.44	288.95	266.51	278.51	1.437700	1.493500	1.358200	1.480200	0.482242	0.514973	0.407176	0.422378	1.2503	1.3948	1.1639	1.3413	20.96	21.26	19.52	20.78																					2,354.75	2,447.23	2,265.76	2,372.48									0.9734	1.0096	0.912	0.9861	0.9369	0.9467	0.8533	0.8950	260.70	275.50	258.83	269.94	124.77	129.12	119.26	125.89					36,935	37,259	34,670	36,325	31.53	31.59	29.72	30.74	13.1943	13.6023	12.8075	13.3927	36.16	37.61	34.32	36.44	345.90	23.09	0.591707	8.5646	0.2530	688.93	0.159833		2.1575	13.42
2021-06-11	0.009111617312	109.75	0.326364	0.333223	0.311502	0.319359	36,697.03	37,608.70	36,044.45	37,334.40													310.25	315.08	281.06	285.08	1.533100	1.546100	1.420900	1.436400	0.531011	0.537072	0.463738	0.481436	1.3631	1.3838	1.2331	1.252	22.68	23.19	20.52	20.99																					2,472.86	2,495.41	2,326.87	2,353.77									1.047	1.0798	0.9582	0.9712	0.9848	1.0636	0.9273	0.9368	243.33	261.36	238.21	261.19	134.09	135.76	122.76	124.72					37,827	38,324	36,131	36,897	32.68	33.18	31.16	31.52	11.8572	13.3896	11.8494	13.1927	41.11	41.31	35.31	36.05	352.08	24.54	0.661265	9.4116	0.2798	742.05	0.164197		2.2652	14.20
2021-06-10	0.009133254178	109.49	0.343339	0.344529	0.323278	0.326351	37,389.52	38,334.32	35,847.59	36,702.60													339.01	339.41	305.41	310.15	1.627800	1.636000	1.508600	1.531900	0.575974	0.632493	0.52035	0.527319	1.491	1.4972	1.3554	1.3622	23.2	24.55	22.11	22.68																					2,611.14	2,619.96	2,435.40	2,471.52									1.0397	1.0502	0.9766	1.0439	1.0211	1.0529	0.9517	0.9826	242.92	251.80	232.23	242.96	145.07	151.15	132.60	134.03					40,498	40,599	37,193	37,830	33.66	33.92	32.13	32.71	13.8226	13.8886	11.6885	11.8595	42.02	43.00	39.60	41.10	375.67	26.27	0.727899	10.5484	0.3066	730.04	0.190414		2.5253	15.39
2021-06-09	0.009123255177	109.61	0.326423	0.353762	0.313131	0.343331	33,416.98	37,537.37	32,475.87	37,345.12													330.01	342.55	306.54	338.60	1.583500	1.630400	1.485200	1.624800	0.577913	0.680716	0.558867	0.58015	1.4801	1.5327	1.357	1.4924	21.66	23.28	20.44	23.18																					2,510.20	2,625.07	2,412.20	2,608.27									0.9406	1.139	0.9096	1.0466	1.0020	1.0381	0.9480	1.0202	255.68	258.26	240.64	242.98	131.06	145.05	124.69	144.80					39,707	41,129	37,780	40,431	30.93	33.76	29.85	33.66	16.6438	16.6486	13.2738	13.8250	41.28	44.00	39.37	42.03	352.77	25.24	0.675883	10.0849	0.2926	704.22	0.185777		2.3231	14.81
2021-06-08	0.00913492281	109.47	0.331822	0.341435	0.29666	0.327687	33,589.52	34,017.39	31,114.44	33,472.63													334.94	338.99	297.53	331.02	1.567100	1.594300	1.402800	1.588000	0.477979	0.60609	0.47504	0.579669	1.4863	1.5207	1.2849	1.4851	21.7	22.27	19.66	21.75																					2,594.60	2,620.85	2,315.55	2,517.44									0.9629	0.9759	0.8594	0.9434	1.0282	1.0522	0.9116	1.0042	274.80	282.71	254.88	255.36	135.95	138.96	120.41	131.47					40,424	41,023	36,030	39,805	31.93	32.25	28.59	30.99	14.8956	16.7989	14.7275	16.6448	38.25	42.48	33.69	41.52	358.17	27.17	0.705331	10.2748	0.2982	733.26	0.202006		2.1521	15.55
2021-06-07	0.009153318078	109.25	0.371566	0.379678	0.329806	0.33105	35,835.27	36,790.57	33,480.64	33,560.71													365.47	387.65	332.99	333.88	1.677200	1.740600	1.557100	1.564100	0.459268	0.564388	0.450328	0.476789	1.5816	1.7272	1.468	1.4801	24.2	25.28	21.43	21.63																					2,713.05	2,845.19	2,584.00	2,590.26									1.0255	1.0898	0.9505	0.9553	1.1551	1.1689	1.0213	1.0248	253.43	275.36	237.76	274.33	149.56	154.89	135.04	135.85					43,070	44,319	40,144	40,363	33.82	35.66	31.76	31.83	15.2608	15.7092	14.7490	14.9187	42.25	44.10	38.09	38.26	393.65	29.12	0.791627	11.5472	0.3415	749.54	0.228230		2.4590	17.40
2021-06-06	0.009139097057	109.42	0.371676	0.376798	0.367254	0.371807	35,538.61	36,436.42	35,304.58	35,862.38													356.80	368.26	354.71	365.66	1.656500	1.706500	1.647700	1.678200	0.444525	0.47049	0.41878	0.461274	1.5276	1.5906	1.5125	1.5834	23.79	24.46	23.62	24.2																					2,629.75	2,743.44	2,616.16	2,715.09									0.9767	1.0251	0.9651	1.0249	1.0630	1.1923	1.0630	1.1565	249.20	255.85	223.11	254.88	153.87	156.46	147.21	149.67					42,263	44,602	41,774	43,083	33.52	34.60	33.38	33.86	15.3317	15.4677	15.0024	15.2595	39.75	43.38	38.96	42.31	390.24	28.54	0.778734	11.5750	0.3128	756.93	0.235370		2.5318	17.24
2021-06-05	0.009139097057	109.42	0.376752	0.393886	0.360488	0.372177	36,880.16	37,917.71	34,900.41	35,551.96													373.40	391.56	347.72	356.67	1.709900	1.783200	1.611700	1.659000	0.43092	0.497057	0.428201	0.445442	1.6325	1.6966	1.456	1.5273	25.02	26.39	23.06	23.82																					2,691.62	2,817.48	2,558.23	2,630.58									1.0294	1.0905	0.954	0.9766	1.1132	1.1761	1.0192	1.0617	272.60	281.45	248.10	248.93	155.59	161.34	148.27	154.02					42,643	44,559	40,802	42,273	34.69	36.76	32.89	33.52	15.8404	15.8978	15.2071	15.3331	37.42	42.82	37.10	39.59	390.96	29.13	0.824988	11.8561	0.3360	772.21	0.240651		2.6967	18.26
2021-06-04	0.009139097057	109.42	0.400982	0.400982	0.351442	0.376323	39,242.48	39,242.48	35,717.72	36,894.41													398.55	398.55	347.69	373.88	1.846700	1.848500	1.609700	1.710900	0.431529	0.458304	0.355174	0.431362	1.8248	1.8248	1.5572	1.6315	26.99	26.99	23.71	25.01																					2,857.17	2,857.17	2,562.64	2,688.20									1.1103	1.133	0.975	1.0288	1.2191	1.2191	1.0467	1.1134	264.06	276.78	262.71	272.59	172.92	172.92	147.57	155.54					45,877	45,877	41,050	42,591	36.45	36.48	33.03	34.63	15.9856	16.1570	15.4493	15.8441	39.58	39.61	34.31	37.42	428.19	31.76	0.925716	13.2310	0.3818	845.87	0.230217		2.5025	20.28
2021-06-03	0.009067827349	110.28	0.423739	0.440763	0.378819	0.399963	37,599.41	39,478.95	37,243.97	39,208.77													384.44	408.97	377.90	397.50	1.754600	1.888600	1.717800	1.840500	0.367237	0.43735	0.357245	0.431097	1.8002	1.8855	1.7642	1.8238	25.94	28.61	25.75	27.01																					2,708.38	2,891.25	2,667.68	2,855.13									1.0192	1.1507	1.0071	1.1099	1.1948	1.2963	1.1470	1.2193	287.83	295.11	257.82	264.31	164.47	174.79	160.52	172.51					45,205	47,213	44,601	45,885	34.96	36.84	34.28	36.43	16.8190	16.8684	15.8622	15.9848	34.02	41.15	33.79	39.47	401.76	30.58	0.837847	12.5498	0.3502	794.07	0.233036		2.3334	18.70
2021-06-02	0.009124920157	109.59	0.370302	0.44459	0.352588	0.423374	36,699.92	38,231.34	35,966.31	37,575.18													372.91	401.71	361.93	384.40	1.736100	1.803800	1.719300	1.752800	0.364899	0.367149	0.34497	0.367101	1.8242	1.8889	1.75	1.7959	22.85	26.84	22.68	25.96																					2,634.46	2,801.39	2,555.40	2,706.13									0.8956	1.0659	0.8739	1.0183	1.0564	1.2506	1.0510	1.1949	309.50	310.88	268.87	287.46	154.05	169.85	149.14	164.58					45,087	46,643	43,877	45,249	33.81	36.21	33.00	34.98	16.4961	16.9201	15.4505	16.8208	30.94	35.04	30.43	33.96	362.36	29.08	0.824070	12.0522	0.3095	780.96	0.207202		2.0490	17.75
2021-06-01	0.009138261903	109.43	0.325744	0.383079	0.31236	0.370077	37,293.79	37,896.73	35,787.09	36,684.93													382.43	392.77	361.51	372.87	1.738400	1.779600	1.660500	1.734800	0.339096	0.368215	0.331749	0.365025	1.8728	1.9828	1.7686	1.8212	23.3	23.52	21.75	22.81																					2,707.56	2,739.74	2,531.16	2,633.52									0.9363	0.9515	0.8782	0.8947	1.0936	1.0980	1.0271	1.0582	294.71	315.66	286.45	308.19	161.96	164.39	148.40	154.18					47,059	47,737	43,923	45,136	34.08	34.78	32.73	33.80	16.8598	16.8839	15.4960	16.4842	32.77	33.29	29.88	30.99	353.78	30.75	0.867912	12.4768	0.3209	825.47	0.240756		1.9621	18.16
2021-05-31	0.009104980424	109.83	0.301949	0.329163	0.29433	0.32581	35,658.59	37,468.25	34,241.95	37,332.86													324.58	385.15	305.07	383.08	1.575600	1.750600	1.527200	1.742800	0.304624	0.340845	0.287696	0.340331	1.8649	1.9329	1.7508	1.881	20.48	23.43	19.1	23.43																					2,387.20	2,715.85	2,279.51	2,714.95									0.849	0.9385	0.8155	0.9376	1.0162	1.1403	0.9641	1.0963	266.43	294.98	262.83	294.09	150.07	162.41	141.38	162.25					41,900	47,239	40,062	47,021	31.43	34.18	29.90	34.04	16.6045	16.9936	15.8749	16.8551	28.60	32.98	27.52	32.82	325.81	27.66	0.752692	10.8332	0.2951	747.22	0.209492		1.6791	16.52
